entity_id,entity_type,name,jurisdiction,is_pep,onboarding_date,last_review_date,expected_monthly_volume,risk_rating
bc8960a9-23b8-41e9-b924-56de3eb13b90,Individual,Abdul Hopkins,UK,False,2021-08-12,2021-10-07,25244.29,Low
a65ed389-b74d-4fb1-b2e7-06298fadc1a6,Individual,Kevin Pacheco,Malta,False,2022-08-01,2025-07-19,42770.26,Low
f50bea63-371e-4d7b-a7cd-813047229389,Company,Davis Inc,Cyprus,False,2024-12-23,2026-04-05,3627.06,Low
ec1b8ca1-f91e-4d4c-9ff4-9b7889463e85,Individual,Edward Fuller,Malta,False,2025-07-10,2026-01-30,45471.7,Medium
146d3f31-fc37-4a4c-8a15-544dc5e7ce8a,Individual,Mr Karl White,UK,False,2021-09-19,2022-06-29,16806.27,Medium
a5e5a5ab-aefc-4ad8-afc8-9849b3aa7efe,Individual,Elliott Thompson,Germany,False,2022-07-15,2023-03-08,76585.92,Low
c4b032cc-d7c5-44a5-9304-317faf42e12f,Company,Fuller LLC,Cayman Islands,False,2022-11-02,2023-10-25,60768.88,High
654821d0-7fcd-4eb1-a7ca-d415366eb16f,Individual,Charles Mcgee,Cayman Islands,False,2026-01-20,2026-05-19,97338.46,Medium
ff5e9ff0-ff50-4de4-b825-67b85cabcc97,Company,"Hughes, Davey and Taylor",Cyprus,False,2025-12-23,2026-04-19,88659.72,Medium
77d21e02-ff01-4f99-988c-24c961b1cd22,Individual,Shannon Smith,US,True,2024-06-21,2025-11-06,23561.93,Medium
287d06ca-6f4c-469a-8b22-d3081c8eaee9,Individual,Nathan Cortez,France,False,2025-05-01,2025-12-02,38632.5,Medium
9be578c7-81f6-41d4-a392-31a7d777a477,Individual,Joanna Carter,UAE,False,2025-11-03,2026-03-25,36171.8,High
ce88cb2d-d4e8-4839-bc3e-058be0f3eab0,Individual,David Bradley,US,False,2021-08-02,2022-01-02,17942.73,High
f264accc-79ac-4b1e-a8e5-6e0c20de435d,Individual,Jasmine Carr-Davison,Cayman Islands,False,2025-07-27,2026-06-05,98962.81,High
5f987c71-a65e-488e-abf3-ad39fec21bbe,Individual,Jocelyn Wright,France,False,2025-01-19,2025-07-15,84442.34,Low
0f1259e0-a18f-46b6-b535-106e122c9a56,Individual,Christine Taylor,UK,False,2024-06-06,2025-06-28,40715.31,Low
ef7ddc76-b92d-422b-a1df-306f8a0b3c33,Individual,John Russell,Cyprus,False,2024-10-31,2024-12-28,32153.11,High
0dde29a6-baa4-471a-9d24-67ac778eedb3,Individual,Nicole Briggs,Cayman Islands,False,2023-04-05,2024-01-23,14823.4,High
766ecb15-474e-4c19-aef9-12766c006f61,Individual,Mr Ross Mann,Canada,False,2024-03-03,2024-04-14,43414.95,High
